Snake,Reference,Region,"SVMP (Snake Venom Metalloproteinase), %","PI-SVMP (Snake Venom Metalloproteinase-PI), %","PII-SVMP (Snake Venom Metalloproteinase PII), %","PIII-SVMP (Snake Venom Metalloproteinase PIII), %","SVMPi (Snake Venom Metalloproteinase inhibitor), %","Disintegrin, %","Mediumdisintegrin, %","Dimeric disintegrin, %","CTL (C-typelectin), %","DC-fragment (disintegrin-like/cysteine-ichdomains of PIII-SVMP), %","CRISP (cysteine-rich secretory protein), %","3Ftx (three-finger toxin), %","SNTx (Short chain NeuroToxin), %","LNTx (Long chain NeuroToxin), %","WNTx (Weak Neurotoxin), %","PLB (Phospholipase B), %","PLA2 (Phospholipases A2), %","K49-PLA2, %","D49-PLA2, %","Cro-toxin, %","SP (Serine roteinase), %","KuTi (Kunitz-type nhibitor), %","KLK (Kallikrein), %","LAAO (L-Amino Acid oxidase), %","VAP (VasoActive Peptides), %","BPP (Bradykinin-Potentiating Peptides), %","BIP (Bradykinin-Inhibitory Peptide), %","VEGF (Vascular Endothelial Growth Factor), %","CVF (Cobra Venom Factor), %","NP (Natriuretic Peptide), %","Muscarinic-toxin, %","Cyto-toxin, %","Myo-toxin, %","Mojave-toxin, %","Ohanin, %","Crotamine, %","Vespryn, %","HYA (HYAluronidase), %","NGF (Nerve Growth Factor), %","PDE (PhosphoDiEsterases), %","ACHE (AcetylCHolineEsterase), %","NT5 (5NucleoTidase), %","EN (EndoNuclease), %","QC (Glutaminyl Cyclase), %","ECTONT (ecto-59-nucleotidase), %","Unknown peptides, %","Unknown/Undetermined, %","Sum, %"
Agkistrodon piscivorus piscivorus,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,33.1,0,0,0,0,3.6,0,0,3.2,0,3.5,0,0,0,0,0,33.6,0,0,0,13.2,0,0,0.8,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,100
Aipysurus laevis,https://www.ncbi.nlm.nih.gov/pubmed/26169672,Australia,0,0,0,0,0,0,0,0,0,0,2.5,25.3,0,0,0,0,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,100
Atropoides nummifer mexicanus,https://www.ncbi.nlm.nih.gov/pubmed/18161938,Costa Rica,0,14.74,0,3.39,0,0,2.49,0,1.29,0.1,1.89,0.1,0,0,0,0,36.35,0,0,0,21.91,0,0,9.06,0,8.57,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99
Atropoides picadoi,https://www.ncbi.nlm.nih.gov/pubmed/18161938,Costa Rica,0,9.67,0,56.53,0,0,0.1,0,1.79,0.1,4.79,0,0,0,0,0,9.47,0,0,0,13.46,0,0,2.19,0,1.79,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99
Austrelaps labialis,https://www.ncbi.nlm.nih.gov/pubmed/18307759,Australia,3,0,0,0,0,0,0,0,0,0,8,45,0,0,0,0,33,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100
Bitis arietans,https://www.ncbi.nlm.nih.gov/pubmed/16786436,Ghana,38.46,0,0,0,0,0,0,0,13.19,0,0,0,0,0,0,0,4.3,0,0,0,19.48,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,100.01
Bothriechis aurifer,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Guatemala,0,12.49,2.1,20.48,3.2,1.2,0,0,16.38,0.2,10.69,0,0,0,0,0.7,0,0,0,0,7.29,0,0,9.49,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.4,0,0,0,0,0,100
Bothriechis bicolor,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Guatemala,0,1.84,3.2,3.2,4.46,0.78,0,0,4.27,6.6,0.97,0,0,0,0,0.1,34.14,0,0,0,18.53,0,0,10.48,0,3.49,0,1.07,0,0,0,0,0,0,0,0,0,0,1.45,2.62,0,1.94,0,0.87,0,0,0,100
Bothriechis lateralis,https://www.ncbi.nlm.nih.gov/pubmed/18444672,Costa Rica,54.99,0,0,0,0,0,0,0,0.9,0,6.49,0,0,0,0,0,8.68,0,0,0,11.28,0,0,6.09,0,11.08,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Bothriechis lateralis,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Costa Rica,0,2.18,0,16.29,6.16,3.6,0,0,0,5.02,0,0,0,0,0,0,14.49,0,0,0,21.69,0,0,6.44,0,10.32,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,100
Bothriechis marchi,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Honduras,0,1.1,0,34,8.5,1.7,0,0,4.2,4.8,2.8,0,0,0,0,0,14.3,0,0,0,10.1,0,0,1.1,0,10.6,0,0.9,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,3.7,100
Bothriechis nigroviridis,https://www.ncbi.nlm.nih.gov/pubmed/20590130,Costa Rica,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,38.3,0,0,0,18.4,0,0,0.5,0,26.9,10.1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.4,0,100
Bothriechis schlegelii,https://www.ncbi.nlm.nih.gov/pubmed/18444672,Costa Rica,17.7,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,43.8,0,0,0,5.8,0,0,8.9,0,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothriechis schlegelii,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Costa Rica,0,0,0,8.1,6.9,0.1,0,0,0,0,11.3,0,0,0,0,0.8,17.3,0,0,0,20.6,6.3,0,3.4,0,15.9,0,2.8,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0,0,0,0.7,0,0,5.8,100
Bothriechis supraciliaris,https://www.ncbi.nlm.nih.gov/pubmed/22333435,Costa Rica,6.8,0,0,0,0,1.6,0,0,0,0,4.3,0,0,0,0,0,13.4,0,0,0,15.2,0,0,5.9,0,21.9,0,1.4,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,100
Bothriechis thalassinus,https://www.ncbi.nlm.nih.gov/pubmed/27777178,Guatemala,0,13.3,1.5,24.8,9.9,1.2,0,0,11.5,0.8,5.1,0,0,0,0,0.4,0,0,0,0,12.1,0,0,4.3,0,10.6,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.3,0,0.9,0,0,0.5,100
Bothrocophias campbelli,https://www.ncbi.nlm.nih.gov/pubmed/25091349,Ecuador,15.8,0,0,0,0,0.3,0,0,6.4,0,0.9,0,0,0,0,0,43.1,0,0,0,21.3,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,3.9,1.4,100
Bothropoides pauloensis,https://www.ncbi.nlm.nih.gov/pubmed/22480909,Brazil,0,12.15,0,25.8,0,1.29,0,0,0.6,0,2.19,0,0,0,0,0,0,16.33,15.84,0,10.46,0,0,2.79,0,6.18,0,0,0,6.18,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,100.01
Bothrops alternatus,https://www.ncbi.nlm.nih.gov/pubmed/20329766,Brazil,43.1,0,0,0,0,2.6,0,0,1.7,0,0,0,0,0,0,0,7.8,0,0,0,24.1,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,100
Bothrops alternatus,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,3.6,7.59,40.96,0,0,0,0,14.79,0,2.5,0,0,0,0,2.4,2,0,0,0,5.79,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,1.5,0,0,0,0.9,2.4,0,0,100
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/18557640,Caribbean,0,2.87,0,60.4,0,0,1.58,0,0.1,0,2.48,0,0,0,0,0,0,2.08,21.39,0,6.63,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/18557640,Caribbean,0,32.2,0,8.8,0,0,2.1,0,0.5,0.1,0.1,0,0,0,0,0,0,18.8,10,0,18.2,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/18557640,Pacific,0,30.5,0,13.3,0,0,1.4,0,0.5,0.1,0.1,0,0,0,0,0,0,36,9.1,0,4.4,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/18557640,Pacific,0,7.1,0,58.2,0,0,0.6,0,0.2,0,0.1,0,0,0,0,0,0,4.2,23.5,0,2.6,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/19539636,Costa Rica,0,29.94,0.7,13.27,0,0,1.4,0,0.5,0.1,0.1,0,0,0,0,0,0,35.93,9.08,0,4.39,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops asper,https://www.ncbi.nlm.nih.gov/pubmed/19539636,Costa Rica,0,32.2,0,8.8,0,0,2.1,0,0.5,0.1,0.1,0,0,0,0,0,0,18.8,10,0,18.2,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/19665598,Colombia,0,45.35,0,3.1,0,3.2,1.7,0,7.09,0.1,2.6,0,0,0,0,0,0,18.48,2.5,0,10.89,0,0,4.7,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/19665598,Brazil,0,23,0,49.1,0,0,0.1,0,0.7,0.9,1.8,0,0,0,0,0,0,5.6,11.8,0,4.6,0,0,2.1,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/22300577,Brazil,0,23.2,0,35,0,3.2,0,0,3.6,0,2.4,0,0,0,0,0,11,0,0,0,11.1,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,8.2,0,64,0,0,0,0,0,0,3.2,0,0,0,0,0,17,0,0,0,5.5,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,14,0,69,0,0,0,0,0.5,0,1.2,0,0,0,0,0,10,0,0,0,4.5,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,16.3,0,66,0,0,0,0,0.4,0,1.2,0,0,0,0,0,12,0,0,0,3,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,21,0,54,0,0,0,0,0,0,1.6,0,0,0,0,0,16,0,0,0,6.9,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,18,0,63,0,0,0,0,0,0,2.8,0,0,0,0,0,15,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,21,0,56,0,0,0,0,0,0,1.6,0,0,0,0,0,18,0,0,0,2.1,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42e-14,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,17.96,0,66.87,0,0,0,0,0,0,2.2,0,0,0,0,0,8.08,0,0,0,3.49,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,10.5,0,69,0,0,0,0,0,0,3.6,0,0,0,0,0,12.8,0,0,0,2.6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42e-14,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,16,0,68,0,0,0,0,0,0,2.2,0,0,0,0,0,8,0,0,0,4.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/28274896,Venezuela,0,18,0,66,0,0,0,0,0.9,0,2.7,0,0,0,0,0,8.5,0,0,0,2.5,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/28274896,Venezuela,0,31,0,54,0,0,0,0,0,0,3.8,0,0,0,0,0,7.7,0,0,0,2.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/28274896,Venezuela,0,21,0,60,0,0,0,0,0,0,2.2,0,0,0,0,0,5.5,0,0,0,9.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/28274896,Venezuela,0,65,0,20,0,0,0,0,0,0,2.8,0,0,0,0,0,8.5,0,0,0,2.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Colombia,0,21,0,4.8,0,3.1,0,0,0,0,2.1,0,0,0,0,0,48,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42e-14,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,8.5,5.2,37.2,0,0,0,0,13.1,0,3.7,0,0,0,0,0,6.2,0,0,0,11.5,0,0,9.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0.5,2.4,0,1.7,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,4.6,4.6,37.3,0,0,0,0,10.2,0,4.3,0,0,0,0,0,7.5,0,0,0,14.1,0,0,9.4,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.2,1,2.6,0,2.6,0,0,0,0,0.2,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,6.5,4.6,40.3,0,0,0,0,13.1,0,4.3,0,0,0,0,0,5.7,0,0,0,10.3,0,0,8.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0.8,2.7,0,2.1,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/21278006,Brazil,0,5.89,5.19,42.81,0,0,0,0,11.78,0,3.79,0,0,0,0,0,6.39,0,0,0,9.68,0,0,8.68,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.2,0.8,2.2,0,1.7,0,0,0,0,0,100
Bothrops atrox,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,5.79,6.49,42.26,0,0,0,0,12.19,0,2.1,0,0,0,0,1.5,3.3,0,0,0,8.09,0,0,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,1.4,0,0,0,0.9,1.2,0,0,100
Bothrops ayerbei,https://www.ncbi.nlm.nih.gov/pubmed/24231109,Colombia,53.7,0,0,0,0,2.3,0,0,10.1,0,1.1,0,0,0,0,0,0.7,0,0,0,9.3,0,0,3.3,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,8.7,1.7,100
Bothrops barnetti,https://www.ncbi.nlm.nih.gov/pubmed/22300577,Peru,0,22.9,0,51.2,0,5.5,0,0,3.3,0,3.1,0,0,0,0,0,6.4,0,0,0,6.7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100
Bothrops caribbaeus,https://www.ncbi.nlm.nih.gov/pubmed/18785768,Caribbean,0,30.6,0,38,0,0,0,0,0,0.2,2.6,0,0,0,0,0,12.8,0,0,0,4.7,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,100
Bothrops colombiensis,https://www.ncbi.nlm.nih.gov/pubmed/19457355,Venezuela,0,30.77,0,11.29,0,0,5.59,0,0,0.5,0.1,0,0,0,0,0,0,34.07,10.19,0,1,0,0,5.69,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops cotiara,https://www.ncbi.nlm.nih.gov/pubmed/18760386,Brazil,0,3.1,0,70,0,0,1.2,0,0.1,0.5,3.6,0,0,0,0,0,0,0,0,0,14.4,0,0,3.8,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,100
Bothrops cotiara,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,4.3,10,36.7,0,0,0,0,4.7,0,2.9,0,0,0,0,2.5,0.6,0,0,0,13,0,0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0,0,0,0.7,3.2,0,0,100
Bothrops diporus,https://www.ncbi.nlm.nih.gov/pubmed/26712790,Argentina,0,14.7,0,19.5,2.6,0,0,0,2.9,1.4,1.2,0,0,0,0,0.3,24.1,0,0,0,7.2,0,0,7.4,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.1,0,0.1,0,0,0,100
Bothrops erythromelas,https://www.ncbi.nlm.nih.gov/pubmed/25462430,Brazil,0,8.99,0,29.77,0,5.29,0,0,17.18,1.4,0,0,0,0,0,0.5,0,0,15.08,0,7.19,0,0,0,0,11.39,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,99.99
Bothrops erythromelas,https://www.ncbi.nlm.nih.gov/pubmed/25462430,Brazil,0,6.99,0,35.96,0,3.6,0,0,21.58,1.1,0,0,0,0,0,0.1,0,0,13.79,0,4,0,0,0,0,10.99,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,100.01
Bothrops erythromelas,https://www.ncbi.nlm.nih.gov/pubmed/25462430,Brazil,0,14.4,0,35.4,0,8.9,0,0,8.7,0.9,0,0,0,0,0,0,0,0,10.1,0,5.8,0,0,0,0,14.5,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops erythromelas,https://www.ncbi.nlm.nih.gov/pubmed/25462430,Brazil,0,7.2,0,38,0,3.4,0,0,18,1.2,0.4,0,0,0,0,0,0,0,13.5,0,6,0,0,0,0,9.3,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,100
Bothrops erythromelas,https://www.ncbi.nlm.nih.gov/pubmed/25462430,Brazil,0,2.7,0,45.5,0,5.3,0,0,8.4,2.1,0,0,0,0,0,0.1,0,0,10.5,0,9.7,0,0,0,0,12.2,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,100
Bothrops fonsecai,https://www.ncbi.nlm.nih.gov/pubmed/18760386,Brazil,0,3.4,0,39.1,0,0,4.4,0,9.8,0.7,2.4,0,0,0,0,0,30.1,0,0,0,4.1,0,0,1.9,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0.2,100
Bothrops insularis,https://www.ncbi.nlm.nih.gov/pubmed/19211044,Brazil,29.91,0,0,0,0,0,0,0,31.21,0,1.3,0,0,0,0,0,9.97,0,0,0,12.46,0,0,1.3,0,11.27,0,1.3,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,100
Bothrops jararaca,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,3.8,9.4,29.6,0,0,0,0,24.4,0,1.4,0,0,0,0,0.8,3.2,0,0,0,11.7,0,0,10.7,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0.3,1.3,0,0,0,0.4,1.1,0,0.1,100
Bothrops jararacussu,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,1.5,4.5,20.2,0,0,0,0,9.7,0,2.2,0,0,0,0,1.7,25.7,0,0,0,12.3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.7,0,0,0,1,3.9,0,0,100
Bothrops lanceolatus,https://www.ncbi.nlm.nih.gov/pubmed/18785768,Caribbean,0,25.77,0,48.35,0,0,0,0,0.1,0,0,0,0,0,0,0,8.59,0,0,0,14.39,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Bothrops neuwiedi,https://www.ncbi.nlm.nih.gov/pubmed/24069493,Brazil,0,14.1,14,21.8,0,0,0,0,8.6,0,2,0,0,0,0,1.4,8.4,0,0,0,8.8,0,0,16.7,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.3,1.2,0,0,0,0.8,1.5,0,0,100
Bothrops pictus,https://www.ncbi.nlm.nih.gov/pubmed/22300577,Peru,0,10.3,0,57.7,0,8.9,0,0,1.1,0,0,0,0,0,0,0,14.1,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,100
Bothrops pirajai,https://www.ncbi.nlm.nih.gov/pubmed/23385358,Brazil,20.7,0,0,0,0,1.4,0,0,9.2,0,0,0,0,0,0,0,40.2,0,0,0,7.1,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,10.6,100
